name,acronym,continent
France,FRA,Europe
USA,USA,
Yugoslavia,YUG,
Romania,ROU,Europe
Argentina,ARG,Americas
Chile,CHI,Americas
Uruguay,URU,Americas
Brazil,BRA,Americas
Paraguay,PAR,Americas
Austria,AUT,Europe
Hungary,HUN,Europe
Switzerland,SUI,Europe
Sweden,SWE,Europe
Germany,GER,Europe
Spain,ESP,Europe
Italy,ITA,Europe
Czechoslovakia,TCH,
Cuba,CUB,Americas
England,ENG,
Germany FR,FRG,
Turkey,TUR,Asia
Soviet Union,URS,
Northern Ireland,NIR,
Mexico,MEX,Americas
Wales,WAL,
Portugal,POR,Europe
Korea DPR,PRK,
Peru,PER,Americas
Belgium,BEL,Europe
Bulgaria,BUL,Europe
German DR,GDR,
Zaire,ZAI,
Poland,POL,Europe
Australia,AUS,Oceania
Scotland,SCO,
Netherlands,NED,Europe
Haiti,HAI,Americas
Tunisia,TUN,Africa
Algeria,ALG,Africa
Honduras,HON,Americas
Canada,CAN,Americas
Morocco,MAR,Africa
Korea Republic,KOR,
Iraq,IRQ,Asia
Denmark,DEN,Europe
United Arab Emirates,UAE,Asia
Costa Rica,CRC,Americas
Cameroon,CMR,Africa
Republic of Ireland,IRL,
Colombia,COL,Americas
Norway,NOR,Europe
Nigeria,NGA,Africa
Saudi Arabia,KSA,Asia
Bolivia,BOL,Americas
Russia,RUS,Europe
Greece,GRE,Europe
Jamaica,JAM,Americas
South Africa,RSA,Africa
Japan,JPN,Asia
Croatia,CRO,Europe
China PR,CHN,
Senegal,SEN,Africa
Slovenia,SVN,Europe
Ecuador,ECU,Americas
Trinidad and Tobago,TRI,Americas
Serbia and Montenegro,SCG,
Angola,ANG,Africa
Czech Republic,CZE,Europe
Togo,TOG,Africa
Iran,IRN,Asia
Côte d'Ivoire,CIV,
Ghana,GHA,Africa
Ukraine,UKR,Europe
Serbia,SRB,Europe
New Zealand,NZL,Oceania
Slovakia,SVK,Europe
IR Iran,IRN,
Bosnia and Herzegovina,BIH,
Egypt,EGY,Africa
Dutch East Indies,INH,
Israel,ISR,Asia
El Salvador,SLV,Americas
Kuwait,KUW,Asia
